ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
27883475723412788,IRB3MYA106A1,مهيا061,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه مهيا پروتئين-آگاه061003,1000000.0,0.0,0.0
28147934478934110,IRO3GIRZ0001,فغدير,,9902096932.0,4722.0,,4721.0,-1.44,0.0,0.0,1.0,0.0,,,2097059.0,0.0,0.0,0.0,4790.0,آهن و فولاد غدير ايرانيان,4752.0,600.0,0.0
28230238564334914,IRO7GTOP0001,قجام,,10621997420.0,10070.0,,10060.0,-0.3,0.0,0.0,1.0,0.0,,,1055298.0,0.0,0.0,0.0,10090.0,فرآوردههاي غذايي وقندتربت‌جام‌,10370.0,2624.0,0.0
28377109211448561,IROFBSDR7451,طصاد5030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-700-1405/05/20,1.0,0.0,0.0
28487576621915898,IRO9SADR2241,ضتاص5011,,0.0,285.0,,1150.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-16000-05/05/07,285.0,0.0,0.0
28623451631359590,IROFMSMI1C71,طملي5035,,0.0,5400.0,,5400.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-26000-1405/05/14,5400.0,0.0,0.0
28821249386308716,IROFTAMN1I81,طستا5041,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1400-1405/05/14,1.0,0.0,0.0
29181490786561909,IROATVAF8911,ضتوان418,,0.0,11377.0,,11398.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-44000-14050428,11377.0,0.0,0.0
29210639607960551,IRB6AF6407A1,صترا710,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه بترانس710-3ماهه23%,1000000.0,0.0,0.0
29210913119074777,IROBTAMF1701,ططعام407,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-17000-14050414,1.0,0.0,0.0
29661050929434567,IRB6AF8106C1,صآريا62,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه كيمياتك62بدون ضامن,1000000.0,0.0,0.0
29712992628801780,IRB3CLV408A1,كلور084,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه كلورايرانيان14081015,1000000.0,0.0,0.0
29747059672582491,IRO1SHZG0001,سهرمز,,7248149370.0,23870.0,,23870.0,0.0,0.0,0.0,1.0,0.0,,,303651.0,0.0,0.0,0.0,23870.0,سيمان‌هرمزگان‌,24600.0,1237.0,0.0
29758477602878557,IRO1DTIP0001,تيپيكو,,1291841872230.0,62620.0,,61600.0,-1.94,0.0,0.0,1.0,0.0,,,20630511.0,0.0,0.0,0.0,62820.0,سرمايه گذاري دارويي تامين,61960.0,4201.0,0.0
29875801858560476,IRO1MHRN0001,مهرگان,,307694955520.0,9280.0,,9280.0,0.0,0.0,0.0,1.0,0.0,,,33156784.0,0.0,0.0,0.0,9280.0,گروه مالي مهرگان تامين پارس,9560.0,1608.0,0.0
29882244560576007,IRO3ZKPZ0001,بزاگرس,,5278300070.0,5720.0,,5720.0,-0.52,0.0,0.0,1.0,0.0,,,922231.0,0.0,0.0,0.0,5750.0,نيروگاه زاگرس كوثر,5890.0,466.0,0.0
29937368698117576,IRB5AF7506C1,مشير602,,0.0,1050000.0,,1050000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش شيراز602-3ماهه20.5%,1050000.0,0.0,0.0
30068994711988232,IRO9BTEJA711,ضجار4033,,1255914000.0,16.0,,14.0,-39.13,0.0,0.0,1.0,0.0,,,78150.0,0.0,0.0,0.0,23.0,اختيارخ وتجارت-700-1405/04/17,31.0,0.0,0.0
30197516688404147,IROAPZAZ2581,ضفزر420,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فزر-180000-14050428,1.0,0.0,0.0
30215634246748564,IRT1ANAR0001,انار,,17841250908.0,33604.0,,33593.0,0.13,0.0,0.0,1.0,0.0,,,530931.0,0.0,0.0,0.0,33550.0,صندوق س.انارنماد ارزش-درسهام,33384.0,0.0,0.0
30231789123900526,IRO1MRIN0001,نمرينو,,2664676350.0,7640.0,,7630.0,-5.1,0.0,0.0,1.0,0.0,,,348879.0,0.0,0.0,0.0,8040.0,ايران‌ مرينوس‌,7860.0,818.0,0.0
30261597943692677,IROFAHRM1C11,طهرم5035,,125876576000.0,13980.0,,13610.0,0.81,0.0,0.0,1.0,0.0,,,9004.0,0.0,0.0,0.0,13500.0,اختيارف اهرم-56000-1405/05/28,12811.0,0.0,0.0
30271069083286469,IROAMOJF6461,ضموج520,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-48000-14050525,1.0,0.0,0.0
30350685191897258,IRO9ZOBI0791,ضذوب4009,,0.0,181.0,,181.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-260-1405/04/17,181.0,0.0,0.0
30360534970135913,IROFZOBI9671,طذوب6012,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-320-1405/06/18,1.0,0.0,0.0
30430907997908005,IRT1AAET0001,نارين,,100809370635.0,19631.0,,19635.0,-1.81,0.0,0.0,1.0,0.0,,,5135207.0,0.0,0.0,0.0,19997.0,صندوق س ارزش آفرين فولاد-سهام,19997.0,0.0,0.0
30443839313522574,IRO7RAHP0001,حرهشا,,6662207560.0,18990.0,,18560.0,-5.11,0.0,0.0,1.0,0.0,,,350876.0,0.0,0.0,0.0,19560.0,رهشاد سپاهان (سهامي عام,19070.0,383.0,0.0
30501787695536799,IROATAMF0761,ضطعام413,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ طعام-26000-14050414,1.0,0.0,0.0
30507152381699953,IRO7SJVP0001,ثجوان,,8941722820.0,1820.0,,1820.0,0.05,0.0,0.0,1.0,0.0,,,4913051.0,0.0,0.0,0.0,1819.0,تامين مسكن جوانان,1767.0,169.0,0.0
30644065651034585,IROAMOJF6811,ضموج523,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-60000-14050525,1.0,0.0,0.0
30743831931054348,IRO9GOST2401,ضستر4024,,0.0,1700.0,,1700.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-1700-1405/04/10,1700.0,0.0,0.0
30751266675908942,IRB5AF6206C1,مصفها062,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش اصفهان062-3ماهه 20.5%,1000000.0,0.0,0.0
30762816122316539,IRT1ANSH0001,پتروصبا,,70858750246.0,22954.0,,23202.0,3.12,0.0,0.0,1.0,0.0,,,3087033.0,0.0,0.0,0.0,22500.0,صندوق س صنايع انديشه صبا1-بخشي,23194.0,0.0,0.0
30861197468871717,IROAMOJF6521,ضموج640,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-38000-14050629,1.0,0.0,0.0
30900370024607924,IRO9SIPA0C01,ضسپا6045,,0.0,78.0,,80.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-650-1405/06/25,78.0,0.0,0.0
31039212000825988,IRT3AVNF0001,آوند,,4318616843336.0,27978.0,,27978.0,-0.0,0.0,0.0,1.0,0.0,,,154355873.0,0.0,0.0,0.0,27979.0,صندوق س. آوند مفيد-د,27950.0,0.0,0.0
31078457170311964,IRO3ISLZ0001,ولشرق,,22418068636.0,3899.0,,3937.0,3.61,0.0,0.0,1.0,0.0,,,5750220.0,0.0,0.0,0.0,3800.0,ليزينگ ايران و شرق,3894.0,332.0,0.0
31116454489395198,IRO1TDKO0001,تاديكو,,48674954880.0,7320.0,,7320.0,0.0,0.0,0.0,1.0,0.0,,,6649584.0,0.0,0.0,0.0,7320.0,س.كشت ودام صنايع لبني تامين,7110.0,316.0,0.0
31379272181300633,IRT3SPTF0001,سپنتارود,,570883556.0,15796.0,,15796.0,-0.01,0.0,0.0,1.0,0.0,,,36141.0,0.0,0.0,0.0,15797.0,ص.س.د.ثابت ماه آفريد سپينود-د,15777.0,0.0,0.0
31466685617254676,IRO9IKCO6H91,ضخود5055,,534605000.0,57.0,,55.0,-6.78,0.0,0.0,1.0,0.0,,,9400.0,0.0,0.0,0.0,59.0,اختيارخ خودرو-650-1405/05/07,48.0,0.0,0.0
31507246939506034,IRO9BMLT0K91,ضملت6015,,186797000.0,621.0,,620.0,-22.21,0.0,0.0,1.0,0.0,,,301.0,0.0,0.0,0.0,797.0,اختيارخ وبملت-750-1405/06/18,788.0,0.0,0.0
31580783545902025,IRBEMT2205A1,سمتا055,,0.0,2068213.0,,2068213.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي متانول سبلان055,2068213.0,0.0,0.0
31787507070992420,IRT1FARM0001,فارماني,,42489088866.0,20034.0,,20034.0,0.0,0.0,0.0,1.0,0.0,,,2120849.0,0.0,0.0,0.0,20034.0,صندوق س آرمان آتي- بخشي,20653.0,0.0,0.0
31959715133485440,IRO7LOIP0001,ولقمان,,1119279000.0,2826.0,,2812.0,-0.21,0.0,0.0,1.0,0.0,,,397000.0,0.0,0.0,0.0,2818.0,گروه سرمايه گذاري لقمان,2827.0,247.0,0.0
32092477856687488,IROBMOJF7591,طموج647,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-55000-14050629,1.0,0.0,0.0
32347247706508046,IRO3SACZ0001,ساوه,,19078956000.0,13500.0,,13500.0,0.0,0.0,0.0,1.0,0.0,,,1413256.0,0.0,0.0,0.0,13500.0,سيمان ساوه,13910.0,1315.0,0.0
32357363984168442,IRO1PJMZ0001,جم,,76746355840.0,38080.0,,38080.0,0.0,0.0,0.0,1.0,0.0,,,2015398.0,0.0,0.0,0.0,38080.0,پتروشيمي جم,39250.0,5855.0,0.0
32469128621155736,IRTKZARA0001,مثقال,,0.0,127615.0,,127299.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.كالاي آگاه,127615.0,0.0,0.0
32613790107369434,IROFBMLT1J21,طملت4021,,4117844664.0,48.0,,47.0,6.82,0.0,0.0,1.0,0.0,,,60518.0,0.0,0.0,0.0,44.0,اختيارف وبملت-1196-1405/04/24,49.0,0.0,0.0
32784604551756178,IRO3YZTZ0001,پيزد,,14593746188.0,4803.0,,4709.0,-5.16,0.0,0.0,1.0,0.0,,,3038240.0,0.0,0.0,0.0,4965.0,مجتمع صنايع لاستيك يزد,4830.0,718.0,0.0
32929793438429517,IROFBMLT1L31,طملت6019,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1100-1405/06/18,1.0,0.0,0.0
33144542989832366,IRTKZFAM0001,زرفام,,0.0,116872.0,,116029.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.كالاي آشنا,116872.0,0.0,0.0
33263021175717208,IROFTRZZ1821,طراز4005,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-13000-05/04/02,1.0,0.0,0.0
33401329487055165,IRB5AF4705C1,مشهد52,,0.0,902502.0,,902502.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش مشهد52-3ماهه18%,902502.0,0.0,0.0
33441514568901717,IRO1MDKO0001,ميدكو,,78077117200.0,7110.0,,7090.0,1.0,0.0,0.0,1.0,0.0,,,10983709.0,0.0,0.0,0.0,7020.0,توسعه معادن وص.معدني خاورميانه,6930.0,93.0,0.0
33550426614407921,IRB6AE700641,صنوآور64,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره فناپ64-3ماهه23%,1000000.0,0.0,0.0
33611155027418901,IRO3SHHZ0001,غشهداب,,6395195898.0,1638.0,,1638.0,0.0,0.0,0.0,1.0,0.0,,,3904271.0,0.0,0.0,0.0,1638.0,كشت و صنعت شهداب ناب خراسان,1591.0,294.0,0.0
33716211077781594,IRO3NIPZ0001,خنور,,72040589120.0,9100.0,,9200.0,5.5,0.0,0.0,1.0,0.0,,,7917441.0,0.0,0.0,0.0,8720.0,نورايستا پلاستيك,8960.0,1002.0,0.0
33745773933803674,IROFBMLT1L01,طملت6016,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-800-1405/06/18,1.0,0.0,0.0
33761569293467411,IRTKSIMI0001,سيمين,,0.0,10901.0,,10816.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.نقره سيمين هوبر,10901.0,0.0,0.0
33931218652865616,IRO1NAFT0001,ونفت,,16964935380.0,5580.0,,5580.0,0.0,0.0,0.0,1.0,0.0,,,3040311.0,0.0,0.0,0.0,5580.0,سرمايه‌گذاري‌ صنعت‌ نفت‌,5420.0,3246.0,0.0
34001490094304130,IRO9MSMI0D61,ضملي7069,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-24000-1405/07/08,1.0,0.0,0.0
34278616450747155,IRO9GOST2481,ضستر4032,,0.0,540.0,,540.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خگستر-3000-1405/04/10,540.0,0.0,0.0
34322849244939912,IRT3RT050001,كاشانه,,82203296201.0,13009.0,,13008.0,0.0,0.0,0.0,1.0,0.0,,,6319043.0,0.0,0.0,0.0,13008.0,ص.س املاك وم.كاشانه خليج فارس,13410.0,0.0,0.0
34540569618314880,IRO3GASZ0001,قاسم,,40236517461.0,2121.0,,2121.0,0.0,0.0,0.0,1.0,0.0,,,18970541.0,0.0,0.0,0.0,2121.0,قاسم ايران,2186.0,276.0,0.0
34552750623263639,IRO3PLSP0001,پلاست,,39143831098.0,3285.0,,3278.0,-3.79,0.0,0.0,1.0,0.0,,,11914778.0,0.0,0.0,0.0,3407.0,كارخانجات توليدي پلاستيران,3379.0,57.0,0.0
34581754264880199,IRT1DORF0001,درسا,,1486152323.0,35779.0,,35779.0,0.0,0.0,0.0,1.0,0.0,,,41537.0,0.0,0.0,0.0,35779.0,صندوق سرمايه گذاري درسا - سهام,36885.0,0.0,0.0
34721884030854211,IRO7SFSP0001,سفاسي,,10644359595.0,3046.0,,3065.0,-1.03,0.0,0.0,1.0,0.0,,,3494495.0,0.0,0.0,0.0,3097.0,شركت فارسيت اهواز,3009.0,359.0,0.0
34743032189865337,IROFMKBT9551,طمخا7101,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-800-1405/07/22,1.0,0.0,0.0
34890845654517313,IRO1SADB0001,ساربيل,,2793492000.0,93600.0,,93600.0,0.0,0.0,0.0,1.0,0.0,,,29845.0,0.0,0.0,0.0,93600.0,سيمان آرتا اردبيل,96490.0,9818.0,0.0
35294388071585169,IRBKBIL106C1,عبيلت1,,0.0,4952576.0,,4952576.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف شمش بيلت فولاد خوزستان,4952576.0,0.0,0.0
35309690392339143,IRO9MSMI0B61,ضملي5024,,1656100000.0,12001.0,,12000.0,-0.04,0.0,0.0,1.0,0.0,,,138.0,0.0,0.0,0.0,12005.0,اختيارخ فملي-10000-1405/05/14,12753.0,0.0,0.0
35425587644337450,IRO1MSMI0001,فملي,,6480884980080.0,21420.0,,21420.0,0.0,0.0,0.0,1.0,0.0,,,302562324.0,0.0,0.0,0.0,21420.0,ملي‌ صنايع‌ مس‌ ايران‌,22080.0,1425.0,0.0
35445515321658835,IRO5MSCS0001,فماك,,14333324920.0,13040.0,,12800.0,-1.99,0.0,0.0,1.0,0.0,,,1099122.0,0.0,0.0,0.0,13060.0,ماداكتو استيل كرد,12680.0,657.0,0.0
35583704523423481,IRBEPO200721,سبرق072,,0.0,1014884.0,,1014884.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف موازي برق گيلان072,1014884.0,0.0,0.0
35585073314730959,IRO9SIPA0A71,ضسپا5028,,94980000.0,83.0,,82.0,-7.87,0.0,0.0,1.0,0.0,,,1150.0,0.0,0.0,0.0,89.0,اختيارخ خساپا-600-1405/05/28,99.0,0.0,0.0
35685051818824493,IRO9PNES2971,ضشنا6042,,553152000.0,2974.0,,3290.0,-14.55,0.0,0.0,1.0,0.0,,,186.0,0.0,0.0,0.0,3850.0,اختيارخ شپنا-7500-1405/06/18,3271.0,0.0,0.0
35690585666701705,IRO9AHRM0D01,ضهرم6048,,0.0,6009.0,,6009.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اهرم-56000-1405/06/25,6009.0,0.0,0.0
35700344742885862,IRO1GOLG0001,كگل,,1395014123580.0,1986.0,,1986.0,0.0,0.0,0.0,1.0,0.0,,,702424030.0,0.0,0.0,0.0,1986.0,معدني و صنعتي گل گهر,2047.0,234.0,0.0
35919736581815567,IROBMOJF7701,طموج434,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-55000-14050428,1.0,0.0,0.0
35940542901335614,IROATVAF2241,ضتوان518,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-38000-14050525,1.0,0.0,0.0
36129153964251065,IRB6AG100831,صپاد083,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره آپادانا083-3ماهه23%,1000000.0,0.0,0.0
36137817800956033,IRB6AB0005B1,صقرن511,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه قرن511-3ماهه18%,1000000.0,0.0,0.0
36205131478069670,IROFBMLT1L61,طملت6022,,0.0,299.0,,299.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1400-1405/06/18,299.0,0.0,0.0
36467884597269029,IROFBMLT1I91,طملت4018,,455040.0,4.0,,4.0,0.0,0.0,0.0,1.0,0.0,,,80.0,0.0,0.0,0.0,4.0,اختيارف وبملت-985-1405/04/24,10.0,0.0,0.0
36684617189696251,IRO9JVAN2291,ضجوا4009,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-24000-05/04/24,1.0,0.0,0.0
36773155987365094,IRO3ETLZ0001,اعتلا,,5260685515.0,1768.0,,1799.0,-1.1,0.0,0.0,1.0,0.0,,,2975472.0,0.0,0.0,0.0,1819.0,شركت سرمايه گذاري اعتلاء البرز,1802.0,423.0,0.0
36995197800118822,IRO7IENP0001,سنوين,,5112652680.0,2537.0,,2498.0,-4.66,0.0,0.0,1.0,0.0,,,2015622.0,0.0,0.0,0.0,2620.0,سرمايه گذاري اقتصاد نوين,2575.0,511.0,0.0
37000372285161276,IRB3AMG207C1,آرمان ارگ072,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه آرمان ارگ- كيان071221,1000000.0,0.0,0.0
37018916071561576,IRO9PNES2881,ضشنا4033,,7150092000.0,2001.0,,2048.0,-6.78,0.0,0.0,1.0,0.0,,,3573.0,0.0,0.0,0.0,2197.0,اختيارخ شپنا-7500-1405/04/17,2111.0,0.0,0.0
37051776228660508,IRO9BSDR6521,ضصاد7038,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبصادر-500-1405/07/22,1.0,0.0,0.0
37089148943784077,IRO7BDZP0001,خبنيان,,20980795109.0,1481.0,,1480.0,-0.34,0.0,0.0,1.0,0.0,,,14169335.0,0.0,0.0,0.0,1485.0,بنيان ديزل,1525.0,8.0,0.0
37091479230636260,IRO9MSMI0B91,ضملي5027,,47000000.0,9400.0,,9000.0,-18.18,0.0,0.0,1.0,0.0,,,5.0,0.0,0.0,0.0,11000.0,اختيارخ فملي-13000-1405/05/14,10870.0,0.0,0.0
37191019373496289,IRBKGIR20611,عقير2,,0.0,3958487.0,,3958487.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,سلف بهين پالايش قشم,3958487.0,0.0,0.0
37198074441921291,IRO9JVAN2341,ضجوا6003,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-14000-05/06/25,1.0,0.0,0.0
37205998168306974,IRB6AD1206B1,صخابر061,,0.0,950000.0,,950000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره اخابر061-3ماهه23%,950000.0,0.0,0.0
37208908457930018,IRO9TRZZ0921,ضراز6004,,0.0,7621.0,,7621.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-13000-05/06/04,7621.0,0.0,0.0
37246598077034755,IRO9SADR2151,ضتاص5002,,0.0,7270.0,,7001.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ تاصيكو-7500-05/05/07,7270.0,0.0,0.0
37410990525917550,IRT3NLDF0002,نيلي2,,1000000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,1000000.0,0.0,0.0,0.0,1.0,صندوق س. نوع دوم نيلي دماوند-د,10120.0,0.0,0.0
37588284748595373,IRO9JVAN2211,ضجوا4001,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ جوانه.ك-12000-05/04/24,1.0,0.0,0.0
37597293331620797,IROFAHRM1B81,طهرم5032,,30164527000.0,5059.0,,5020.0,2.64,0.0,0.0,1.0,0.0,,,5962.0,0.0,0.0,0.0,4891.0,اختيارف اهرم-42000-1405/05/28,5040.0,0.0,0.0
37614886280396031,IRO1SSAP0001,وساپا,,1104109199090.0,7020.0,,7020.0,0.86,0.0,0.0,1.0,0.0,,,157389756.0,0.0,0.0,0.0,6960.0,سرمايه‌گذاري‌ سايپا,6820.0,2887.0,0.0
37686135123995896,IRB6AF0806C1,صكسرا612,,0.0,931000.0,,931000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه كسرا612-3ماهه23%,931000.0,0.0,0.0
38007824090361973,IRO9MKBT8391,ضمخا5020,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-800-1405/05/20,1.0,0.0,0.0
38252683623515619,IRO9AHRM0B01,ضهرم4033,,40593507000.0,3112.0,,2984.0,-3.56,0.0,0.0,1.0,0.0,,,13044.0,0.0,0.0,0.0,3094.0,اختيارخ اهرم-50000-1405/04/31,3988.0,0.0,0.0
38401937554995812,IROFIKCO7H01,طخود5046,,8001000.0,2.0,,2.0,-33.33,0.0,0.0,1.0,0.0,,,4000.0,0.0,0.0,0.0,3.0,اختيارف خودرو-320-1405/05/07,4.0,0.0,0.0
38435274056241734,IRO9PNES2821,ضشنا4027,,399100000.0,4867.0,,4890.0,2.09,0.0,0.0,1.0,0.0,,,82.0,0.0,0.0,0.0,4790.0,اختيارخ شپنا-4500-1405/04/17,4792.0,0.0,0.0
38555056423456635,IRO3TPSZ0001,شتوكا,,6906600900.0,7210.0,,7210.0,-0.14,0.0,0.0,1.0,0.0,,,957804.0,0.0,0.0,0.0,7220.0,توكا رنگ فولاد سپاهان,7430.0,1548.0,0.0
38628771709301941,IRO3KSNP0001,كيسون,,95355691653.0,1479.0,,1482.0,0.82,0.0,0.0,1.0,0.0,,,64454405.0,0.0,0.0,0.0,1470.0,شركت كيسون,1439.0,191.0,0.0
38845574746937458,IRT3STRF0001,ستاره,,221761874885.0,20130.0,,20130.0,0.0,0.0,0.0,1.0,0.0,,,11016464.0,0.0,0.0,0.0,20130.0,ص.س.ستاره پايدارسپهر-د,20105.0,0.0,0.0
38984513639236984,IROBTAMF1741,ططعام411,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف طعام-22000-14050414,1.0,0.0,0.0
39481233087768672,IRO7NIRP0001,نيرو,,154520500.0,7560.0,,7550.0,-0.26,0.0,0.0,1.0,0.0,,,20430.0,0.0,0.0,0.0,7570.0,نيرو سرمايه,7430.0,-47.0,0.0
39590021528344713,IROFMKBT9421,طمخا7091,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-360-1405/07/22,1.0,0.0,0.0
39710474979238367,IRT1SOHA0001,سها,,0.0,1024980.0,,981000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س مشترك مبين سرمايه-سهام,1024980.0,0.0,0.0
39751275523025334,IRO3ETKZ0001,اتكاي,,711509980.0,2383.0,,2403.0,0.12,0.0,0.0,1.0,0.0,,,298628.0,0.0,0.0,0.0,2400.0,بيمه اتكايي ايرانيان,2377.0,661.0,0.0
39769018934287792,IRO9BHMN6911,ضهمن5030,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خبهمن-1800-1405/05/28,1.0,0.0,0.0
39803793454180513,IROFBMLT1J81,طملت5027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-800-1405/05/20,1.0,0.0,0.0
39807886630843041,IRO3BMAZ0001,بمپنا,,16113672600.0,4950.0,,4950.0,-0.4,0.0,0.0,1.0,0.0,,,3253962.0,0.0,0.0,0.0,4970.0,توليد برق عسلويه  مپنا,5100.0,499.0,0.0
39892378818918363,IRB5AE8905C1,مكرج512,,0.0,861290.0,,861290.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش كرج512-3ماهه18%,861290.0,0.0,0.0
