ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
18466366508928782,IROFIKCO7G91,طخود4066,اختيارف خودرو-1000-1405/04/10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18467031337380456,IRT3NAVF0002,ناوگان2,صندوق س.بخشي زمرد نو ويرا1-ب,1.0,1.0,1.0,0.0,22100000.0,22100000.0,10983.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18501772744464220,IROFZOBI9561,طذوب5024,اختيارف ذوب-360-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18568733593280948,IRO1TOOM0001,ثاميد,توسعه و عمران اميد,1492.0,1455.0,1448.0,-2.95,56554631.0,82299046178.0,1492.0,446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18865325633315847,IRT1KATM0001,خاتم,صندوق س خاتم ايساتيس پويا-ثابت,38535.0,38535.0,38535.0,0.0,24151746.0,930695579333.0,38490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19024362691002759,IRO9TAMN0H31,ضستا4036,اختيارخ شستا-1100-1405/04/10,1000.0,987.0,959.0,-4.1,3494.0,3448073000.0,1010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19040514831923530,IRO1NORI0001,نوري,پتروشيمي نوري,58650.0,58660.0,58650.0,0.0,22398143.0,1313766782100.0,60460.0,5591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19074684560939209,IRO3MPGZ0001,ومپنا,مديريت نيروگاهي ايرانيان مپنا,28300.0,27550.0,26700.0,-5.65,2517440.0,69344803650.0,27500.0,3877.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19263270434595738,IRB6AG220861,صفارس806,صكوك اجاره فارس806-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19376530842655853,IRB5AF5405C1,مشير052,مشاركت ش شيراز052-3ماهه18%,0.0,902500.0,902500.0,0.0,0.0,0.0,902500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19452192920639600,IRT1BLOT0002,بلوط2,صندوق س شكوه بامداد زاگرس-ثابت,1.0,1.0,1.0,0.0,230241.0,230241.0,10125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19849619850481241,IRO9IKCO6J11,ضخود6054,اختيارخ خودرو-650-1405/06/04,0.0,70.0,70.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20119181940051841,IRT1RYSH0001,رويش همراه,صندوق س رويش همراه سرمايه-سهام,18807.0,18888.0,18883.0,0.4,6250531.0,118061119003.0,18976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20268769408830020,IRB6AF170731,صتاير073,صكوك مرابحه پتاير073-بدون ضامن,0.0,918400.0,918400.0,0.0,0.0,0.0,918400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20450807696007580,IRB3JH010651,فجهان061,مرابحه جهان فولاد-تمدن060501,0.0,883740.0,883740.0,0.0,0.0,0.0,883740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20652241232631918,IRO3NIAZ0001,نيان,نيان الكترونيك,6400.0,6330.0,6150.0,-3.91,45278901.0,286596435030.0,6320.0,1170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20758762142671794,IRO9IKCO6G21,ضخود4059,اختيارخ خودرو-550-1405/04/10,66.0,36.0,38.0,-42.42,3569406.0,127861737000.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20766836160356843,IRT3VC070002,پارتين2,ص.ج.پارتيان,1879000.0,1879000.0,1879000.0,0.0,2510.0,4716290000.0,1720000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20894520723622668,IROFZOBI1841,طذوب4014,اختيارف ذوب-360-1405/04/17,0.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20950568248949054,IRO3MACZ0003,زماهان3,مجتمع توليد گوشت مرغ ماهان,11430.0,11430.0,11430.0,0.0,18391.0,210209130.0,11640.0,-1847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21055677393441749,IROFSIPA5911,طسپا4024,اختيارف خساپا-400-1405/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21212598562162473,IRO3SASP0003,سجام3,مجتمع سيمان غرب آسيا,7620.0,7620.0,7620.0,0.0,12666.0,96514920.0,7780.0,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21501758781665781,IRO7MRGN0001,غمارگ,مارگارين,1464.0,1464.0,1464.0,0.0,21051529.0,30823134040.0,1509.0,-92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21895320408663881,IROFBMLT1L21,طملت6018,اختيارف وبملت-1000-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22087269603540841,IRO1BPST0001,وپست,پست بانك ايران,9410.0,9200.0,9130.0,-2.98,81481011.0,749517379770.0,9410.0,1903.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22212731893111773,IRB3MD040661,الكتروماديران061,مرابحه الكتروماديراكارون060626,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22251219246886364,IROFGOST3411,طستر4025,اختيارف خگستر-1800-1405/04/10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22260326095996531,IRO1HTOK0001,حتوكا,حمل‌ونقل‌توكا,2017.0,2006.0,2021.0,0.2,45829411.0,91942668583.0,1963.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22312649102928386,IRB5AF5305C1,مشير512,مشاركت ش شيراز512-3ماهه18%,0.0,902700.0,902700.0,0.0,0.0,0.0,902700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22314144318840282,IROBTAMF1691,ططعام406,اختيارف طعام-16000-14050414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22424135367941584,IRO7OKCZ0001,فافق,صنايع مس افق كرمان,11250.0,10950.0,10930.0,-2.84,32500889.0,355747332290.0,10960.0,2145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22810465289784687,IRO9MSMI0C91,ضملي7062,اختيارخ فملي-13000-1405/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22841667907807656,IRO9MKBT8531,ضمخا7099,اختيارخ اخابر-700-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22890624801346952,IROFAHRM1A61,طهرم4029,اختيارف اهرم-34000-1405/04/31,820.0,759.0,680.0,-17.07,357458.0,271159622000.0,939.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22946234580362036,IROATVAF8941,ضتوان421,اختيارخ توان-50000-14050428,0.0,5854.0,5402.0,0.0,0.0,0.0,5854.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23065804697894242,IRB3KOU00871,كوروش08,مرابحه صنعت خشكبار كوروش080726,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23214828924506640,IRO1BARZ0001,پكرمان,گروه‌ صنعتي‌ بارز,6780.0,6780.0,6780.0,0.0,6085693.0,41260998540.0,6980.0,874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23293437377896568,IRO1SADR0001,تاصيكو,سرمايه گذاري صدرتامين,14240.0,14240.0,14240.0,0.0,142069657.0,2023222720590.0,14680.0,783.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23376160215114659,IROFBMLT1L71,طملت6023,اختيارف وبملت-1500-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460714579655189,IRB6AE5105C1,صفولا005,صكوك اجاره فولاد005-بدون ضامن,0.0,995000.0,995000.0,0.0,0.0,0.0,995000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23461634353883955,IRO9AHRM0A31,ضهرم4026,اختيارخ اهرم-26000-1405/04/31,23990.0,19381.0,18702.0,-22.04,5193.0,100648113000.0,22877.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23472878856698763,IRB4O1310754,اراد2284,مرابحه عام دولت228-ش.خ070521,808320.0,808320.0,808320.0,0.0,18503000.0,14956344960000.0,796690.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24061336725809755,IRO1HTOK0003,حتوكا3,حمل‌ونقل‌توكا,0.0,1963.0,1933.0,0.0,0.0,0.0,1963.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24198960406596014,IRT3PADF0002,پاداش2,صندوق س. ارزش پاداش-د,1.0,1.0,1.0,0.0,51700000.0,51700000.0,26252.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24246857572941246,IROFJVAN3231,طجوا4003,اختيارف جوانه.ك-14000-05/04/24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24253947487334809,IRO3MONZ0001,معين,بيمه ايران - معين,1979.0,1932.0,1925.0,-2.73,12230874.0,23634359641.0,1984.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24446090931863934,IROBTVAF3241,طتوان518,اختيارف توان-38000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24639549621965862,IRB3FN010721,فناپ زيرساخت07,مرابحه فناوري پاسارگاد070211,0.0,1025010.0,1000000.0,0.0,0.0,0.0,1025010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24647110207163759,IRB4O1250694,اراد2224,مرابحه عام دولت222-ش.خ060930,855280.0,855280.0,855280.0,0.0,50313342.0,43031995145760.0,829500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24744049494761785,IRT1RNGH0001,رونق,صندوق س.رونق كسرا-سهام,14460.0,13903.0,13878.0,-4.02,3387675.0,47100155699.0,14307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24992053456786471,IROFAHRM1B41,طهرم5028,اختيارف اهرم-28000-1405/05/28,0.0,1053.0,811.0,0.0,0.0,0.0,1053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25101183054905498,IRK1A12705A1,زعف0510پ05,زعفران0510نگين زرين(پ),2330000.0,2337777.0,2350000.0,0.86,1111.0,2597270000.0,2332573.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25205372830670530,IROFJVAN3351,طجوا6004,اختيارف جوانه.ك-15000-05/06/25,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25211433301660888,IRO7PKOD0001,خپارس,پارس خودرو,1111.0,1085.0,1111.0,0.0,404943990.0,439532643802.0,1079.0,-1349.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25272310099881191,IRO9AHRM0C11,ضهرم5035,اختيارخ اهرم-56000-1405/05/28,5910.0,5271.0,5200.0,-12.01,64566.0,340333820000.0,6397.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25286509736208688,IRO1LAMI0001,فلامي,لاميران‌,7080.0,6750.0,6710.0,-5.23,925301.0,6242519710.0,6910.0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25557888861805644,IRB5AG6107C1,مكرج712,مشاركت ش كرج712-3ماهه23%,0.0,971822.0,971822.0,0.0,0.0,0.0,971822.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26074657094339395,IRO1TMEL0003,وتوسم3,سرمايه‌گذاري‌توسعه‌ملي‌,0.0,2995.0,2975.0,0.0,0.0,0.0,2995.0,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26101163974788298,IRB3AR020761,اكتوور072,مرابحه اكتوور كو-فارس070612,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26436469519837482,IRO9PNES2901,ضشنا4035,اختيارخ شپنا-9000-1405/04/17,1520.0,946.0,1040.0,-31.58,72198.0,68268015000.0,1511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26543014712914772,IRO3MIHZ0001,ميهن,بيمه ميهن,2126.0,2149.0,2150.0,1.13,141610101.0,304305890383.0,2191.0,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26547785441834730,IRO3SAAZ0001,زشريف,كشت وصنعت شريف آباد,15640.0,15330.0,15330.0,-1.98,4367387.0,66960795680.0,15800.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26882843763780650,IRO7BLIP0001,باران,بيمه زندگي باران,1961.0,1961.0,1961.0,0.0,7928471.0,15548491631.0,2021.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27236350121820442,IRO9BTEJA591,ضجار4021,اختيارخ وتجارت-280-1405/04/17,370.0,354.0,333.0,-10.0,4759.0,1683492000.0,378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27325037202795899,IRB3BE0106A1,بسپار06,مرابحه بسپارشيمي سپيدان061020,0.0,847000.0,847000.0,0.0,0.0,0.0,847000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27336900716293176,IRO9BSDR6411,ضصاد5026,اختيارخ وبصادر-500-1405/05/20,260.0,220.0,211.0,-18.85,4111.0,905300000.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780162269649222,IRO3PMRZ0003,مارون3,پتروشيمي مارون,59700.0,59700.0,59700.0,0.0,410166.0,24486910200.0,59200.0,9410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27797446447955609,IRT3NKHF0001,نخل,صندوق س.خليج فارس-د,10264.0,10263.0,10264.0,0.0,15751633.0,161661343056.0,10255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27798152165961534,IROBPZAZ3501,طفزر412,اختيارف فزر-100000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28147934478934110,IRO3GIRZ0001,فغدير,آهن و فولاد غدير ايرانيان,4940.0,4752.0,4777.0,-3.3,6967729.0,33110964855.0,4801.0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28230238564334914,IRO7GTOP0001,قجام,فرآوردههاي غذايي وقندتربت‌جام‌,10390.0,10370.0,10370.0,-0.19,1495782.0,15514390340.0,10690.0,2624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56751472545261673,IRB4O0760564,اراد1734,مرابحه عام دولت173-ش.خ050620,976960.0,976960.0,976960.0,0.0,20553100.0,20079556576000.0,955610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56899131654103712,IROFIKCO7G11,طخود4058,اختيارف خودرو-500-1405/04/10,6.0,6.0,5.0,-16.67,1110834.0,6459279000.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57157873359416943,IRO3SHEP0001,شرنگي,شيميايي رنگين,12090.0,11570.0,11500.0,-4.88,1066663.0,12339494300.0,11850.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585821705408565,IRT3VC080001,ونچر,ص.ج.فيروزه,0.0,1514000.0,1514000.0,0.0,0.0,0.0,1514000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57896457971749928,IRO1ASTC0003,اسياتك3,انتقال داده هاي آسياتك,0.0,2499.0,2465.0,0.0,0.0,0.0,2499.0,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58356614538877744,IRB6AE620621,صعبيد602,صكوك مرابحه دعبيد602-3ماهه18%,0.0,814508.0,814508.0,0.0,0.0,0.0,814508.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58760246457119661,IROFAHRM1D01,طهرم6048,اختيارف اهرم-56000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59345957997866018,IRT3NMKF0001,نمك,صندوق س.بخشي گستره فيروزه3	-ب,24778.0,24778.0,24778.0,0.0,5308640.0,131537481920.0,25544.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59461185672081215,IRO3RAVZ0001,غمايه,شركت خميرمايه رضوي,19100.0,18960.0,18930.0,-0.89,10846980.0,205679943390.0,19510.0,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59864928683678216,IROFZOBI1881,طذوب4018,اختيارف ذوب-500-1405/04/17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60097055949545679,IROATVAF2271,ضتوان521,اختيارخ توان-44000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60120858022292220,IRO9ZOBI0871,ضذوب4017,اختيارخ ذوب-450-1405/04/17,37.0,28.0,23.0,-37.84,727031.0,20525682000.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60148153641790288,IRO1TRIR0003,تايرا3,تراكتورسازي‌ايران‌,2590.0,2590.0,2590.0,0.0,400000.0,1036000000.0,2631.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60887982279284651,IRO3MSJZ0001,ثجنوب,سرمايه گذاري مسكن جنوب,16520.0,16430.0,16280.0,-1.45,7929413.0,130265459080.0,16040.0,3595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61087441910955570,IROBMOJF7501,طموج638,اختيارف موج-34000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61414468352545430,IROFSADR3361,طتاص7010,اختيارف تاصيكو-18000-05/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61459756714038682,IROFBSDR7491,طصاد7035,اختيارف وبصادر-380-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61483657213051835,IRT3BZBF0001,بازبيمه,صندوق س.بخشي بازده صنايع1-ب,18660.0,18456.0,18550.0,-0.59,445605.0,8223972574.0,19009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61501807339022978,IROAMOJF6441,ضموج518,اختيارخ موج-44000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61769385683979136,IRB3PU020731,پوراطب072,مرابحه پوراطب گستر-كيميا070106,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62209189594475458,IRO9BTEJA651,ضجار4027,اختيارخ وتجارت-400-1405/04/17,275.0,272.0,240.0,-12.73,1256.0,341970000.0,266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62346804681275278,IRO1SGAZ0001,كگاز,شيشه‌ و گاز,41810.0,41140.0,41110.0,-1.67,2814420.0,115772918260.0,42380.0,4499.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62416578659939589,IRO1OIMC0003,واميد3,گروه مديريت سرمايه گذاري اميد,6180.0,6180.0,6180.0,0.0,1500.0,9270000.0,6340.0,676.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62601021876108916,IRB6AE9607A1,صزاگرس71,صكوك مرابحه انديمشك71-6ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62708526880913292,IRT3SELF0001,ساحل,ص.ساحل سرمايه امن خليج فارس-د,27947.0,27947.0,27948.0,0.0,16735863.0,467719593878.0,27923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62749606035854381,IROBPZAZ3491,طفزر411,اختيارف فزر-95000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62786156501584862,IRO1PASH0001,پاكشو,گروه صنعتي پاكشو,7260.0,7120.0,7120.0,-1.93,20300168.0,144560219520.0,7340.0,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63152922302510803,IRO3SUGZ0003,نيشكر3,توسعه نيشكر و  صنايع جانبي,54500.0,54500.0,54500.0,0.0,12.0,654000.0,56000.0,5709.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63315013743060811,IRO7NORP0001,ثنور,سرمايه گذاري كوه نور,4749.0,4684.0,4729.0,-0.42,8914239.0,41754447356.0,4745.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63326807012916689,IRB6AE200591,صگل59,صكوك اجاره كگل59-بدون ضامن,0.0,995000.0,995000.0,0.0,0.0,0.0,995000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63467436327142076,IRB6AF8005C1,صقرن512,صكوك مرابحه قرن512-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63617505303974529,IRB6AD1707B1,صعبيد071,صكوك مرابحه دعبيد071-3ماهه23%,0.0,1005000.0,1000000.0,0.0,0.0,0.0,1005000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63704201144621295,IRO7BNDP0001,حبندر,دريايي و کشتيراني خط دريابندر,7730.0,7700.0,7730.0,0.0,11227733.0,86470199880.0,7510.0,893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63895529430705514,IROFZOBI9551,طذوب5023,اختيارف ذوب-340-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63917421733088077,IRO1BTEJ0001,وتجارت,بانك تجارت,662.0,648.0,642.0,-3.02,15563550129.0,10084181017276.0,643.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64213826154550071,IRO9MSMI0D81,ضملي7071,اختيارخ فملي-28000-1405/07/08,1900.0,1221.0,1111.0,-41.53,8320.0,10155735000.0,1710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64229123540759323,IROBTVAF9931,طتوان420,اختيارف توان-48000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64968461315419199,IRT1SEPR0004,سپر4,صندوق س سپر سرمايه بيدار- ثابت,43196.0,43193.0,43190.0,-0.01,58070560.0,2508251104358.0,43139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64973252728260903,IRO3KBIZ0001,وكبهمن,مديريت سرمايه گذاري كوثربهمن,2850.0,2840.0,2777.0,-2.56,8453443.0,24006070683.0,2862.0,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64999435500713586,IRO9IKCO6I81,ضخود6051,اختيارخ خودرو-500-1405/06/04,163.0,130.0,142.0,-12.88,23985.0,3122106000.0,163.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65378630011538741,IRO5BAKS0001,نبابك,نساجي بابكان,6410.0,6420.0,6410.0,0.0,3886015.0,24937130500.0,6600.0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65638031284142833,IRO9AHRM0C91,ضهرم6047,اختيارخ اهرم-50000-1405/06/25,0.0,10400.0,11000.0,0.0,0.0,0.0,10400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65748966009908417,IRB6AE820661,صفار606,صكوك مرابحه سفار606-3ماهه23%,0.0,839500.0,839500.0,0.0,0.0,0.0,839500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65752095302933665,IRO1PNTB0003,شبريز3,پالايش نفت تبريز,44260.0,44260.0,44260.0,0.0,231971.0,10267036460.0,43980.0,8379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65844413368406403,IRO9SIPA4881,ضسپا4021,اختيارخ خساپا-340-1405/04/24,270.0,272.0,241.0,-10.74,14974.0,4072128000.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65887416221972995,IRB6AG170841,صفارس084,صكوك اجاره فارس084-بدون ضامن,0.0,809951.0,809951.0,0.0,0.0,0.0,809951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66095748537605693,IRO9IKCO6J21,ضخود6055,اختيارخ خودرو-700-1405/06/04,0.0,90.0,85.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66123514750034138,IRO9PNES2981,ضشنا6043,اختيارخ شپنا-8000-1405/06/18,3551.0,2702.0,2570.0,-27.63,1115.0,3013053000.0,4200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66295665969375744,IRO1SBOJ0001,سبجنو,سيمان‌ بجنورد,47300.0,47250.0,47200.0,-0.21,3282000.0,155066874380.0,48650.0,7528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66403035348744901,IRO3KICZ0003,شكام3,صنايع شيميايي كيمياگران امروز,5470.0,5470.0,5470.0,0.0,3229533.0,17665545510.0,5410.0,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66462952147680418,IRB6AE760651,صفولا065,صكوك اجاره فولاد065-بدون ضامن,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66682662312253625,IRT3SSAF0001,آساس,صندوق س.آسمان آرماني سهام-س,82000.0,81688.0,81300.0,-0.85,8593060.0,701946082202.0,81500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66696848244344215,IRO9SIPA0C51,ضسپا6050,اختيارخ خساپا-1000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
